Time,Error,P,I-Accumulator,D,Output
1625128786707,0,0,0,0,0
1625128786718,0,0,0,0,0
1625128786728,0,0,0,0,0
1625128786738,0,0,0,0,0
1625128786748,0,0,0,0,0
1625128786759,0,0,0,0,0
1625128786769,0,0,0,0,0
1625128786779,0,0,0,0,0
1625128786790,0,0,0,0,0
1625128786800,0,0,0,0,0
1625128786810,0,0,0,0,0
1625128786821,0,0,0,0,0
1625128786831,0,0,0,0,0
1625128786841,0,0,0,0,0
1625128786851,0,0,0,0,0
1625128786862,0,0,0,0,0
1625128786872,0,0,0,0,0
1625128786882,0,0,0,0,0
1625128786893,0,0,0,0,0
1625128786903,0,0,0,0,0
1625128786913,0,0,0,0,0
1625128786923,0,0,0,0,0
1625128786934,0,0,0,0,0
1625128786944,0,0,0,0,0
1625128786954,0,0,0,0,0
1625128786965,0,0,0,0,0
1625128786975,0,0,0,0,0
1625128786985,0,0,0,0,0
1625128786995,0,0,0,0,0
1625128787006,0,0,0,0,0
1625128787016,0,0,0,0,0
1625128787026,0,0,0,0,0
1625128787037,0,0,0,0,0
1625128787047,0,0,0,0,0
1625128787057,0,0,0,0,0
1625128787068,0,0,0,0,0
1625128787078,0,0,0,0,0
1625128787088,0,0,0,0,0
1625128787098,0,0,0,0,0
1625128787109,0,0,0,0,0
1625128787119,0,0,0,0,0
1625128787129,0,0,0,0,0
1625128787140,0,0,0,0,0
1625128787150,0,0,0,0,0
1625128787160,0,0,0,0,0
1625128787170,0,0,0,0,0
1625128787181,0,0,0,0,0
1625128787191,0,0,0,0,0
1625128787201,0,0,0,0,0
1625128787212,0,0,0,0,0
1625128787222,0,0,0,0,0
1625128787232,0,0,0,0,0
1625128787242,0,0,0,0,0
1625128787253,0,0,0,0,0
1625128787263,0,0,0,0,0
1625128787273,0,0,0,0,0
1625128787284,0,0,0,0,0
1625128787294,0,0,0,0,0
1625128787304,0,0,0,0,0
1625128787315,0,0,0,0,0
1625128787325,0,0,0,0,0
1625128787335,0,0,0,0,0
1625128787345,0,0,0,0,0
1625128787356,0,0,0,0,0
1625128787366,0,0,0,0,0
1625128787376,0,0,0,0,0
1625128787387,0,0,0,0,0
1625128787397,0,0,0,0,0
1625128787407,0,0,0,0,0
1625128787417,0,0,0,0,0
1625128787428,0,0,0,0,0
1625128787438,0,0,0,0,0
1625128787448,0,0,0,0,0
1625128787459,0,0,0,0,0
1625128787469,0,0,0,0,0
1625128787479,0,0,0,0,0
1625128787490,0,0,0,0,0
1625128787500,0,0,0,0,0
1625128787510,0,0,0,0,0
1625128787520,0,0,0,0,0
1625128787531,0,0,0,0,0
1625128787541,0,0,0,0,0
1625128787551,0,0,0,0,0
1625128787562,0,0,0,0,0
1625128787572,0,0,0,0,0
1625128787582,0,0,0,0,0
1625128787592,0,0,0,0,0
1625128787603,0,0,0,0,0
1625128787613,0,0,0,0,0
1625128787623,0,0,0,0,0
1625128787634,0,0,0,0,0
1625128787644,0,0,0,0,0
1625128787654,0,0,0,0,0
1625128787664,0,0,0,0,0
1625128787675,0,0,0,0,0
1625128787685,0,0,0,0,0
1625128787695,0,0,0,0,0
1625128787706,0,0,0,0,0
1625128787716,0,0,0,0,0
1625128787726,0,0,0,0,0
1625128787737,0,0,0,0,0
1625128787747,0,0,0,0,0
1625128787758,0,0,0,0,0
1625128787769,0,0,0,0,0
1625128787779,0,0,0,0,0
1625128787790,0,0,0,0,0
1625128787801,0,0,0,0,0
1625128787811,0,0,0,0,0
1625128787822,0,0,0,0,0
1625128787833,0,0,0,0,0
1625128787843,0,0,0,0,0
1625128787854,0,0,0,0,0
1625128787865,0,0,0,0,0
1625128787875,0,0,0,0,0
1625128787886,0,0,0,0,0
1625128787897,0,0,0,0,0
1625128787907,0,0,0,0,0
1625128787918,0,0,0,0,0
1625128787929,0,0,0,0,0
1625128787939,0,0,0,0,0
1625128787950,0,0,0,0,0
1625128787960,0,0,0,0,0
1625128787971,0,0,0,0,0
1625128787982,0,0,0,0,0
1625128787992,0,0,0,0,0
1625128788003,0,0,0,0,0
1625128788013,0,0,0,0,0
1625128788024,0,0,0,0,0
1625128788034,0,0,0,0,0
1625128788045,0,0,0,0,0
1625128788056,0,0,0,0,0
1625128788066,0,0,0,0,0
1625128788077,0,0,0,0,0
1625128788088,0,0,0,0,0
1625128788098,0,0,0,0,0
1625128788109,0,0,0,0,0
1625128788120,0,0,0,0,0
1625128788130,0,0,0,0,0
1625128788141,0,0,0,0,0
1625128788151,0,0,0,0,0
1625128788162,0,0,0,0,0
1625128788173,0,0,0,0,0
1625128788183,0,0,0,0,0
1625128788194,0,0,0,0,0
1625128788204,0,0,0,0,0
1625128788215,0,0,0,0,0
1625128788225,0,0,0,0,0
1625128788236,0,0,0,0,0
1625128788247,0,0,0,0,0
1625128788257,0,0,0,0,0
1625128788268,0,0,0,0,0
1625128788279,0,0,0,0,0
1625128788289,0,0,0,0,0
1625128788300,0,0,0,0,0
1625128788311,0,0,0,0,0
1625128788321,0,0,0,0,0
1625128788332,0,0,0,0,0
1625128788343,0,0,0,0,0
1625128788353,0,0,0,0,0
1625128788364,0,0,0,0,0
1625128788374,0,0,0,0,0
1625128788385,0,0,0,0,0
1625128788395,0,0,0,0,0
1625128788406,0,0,0,0,0
1625128788417,0,0,0,0,0
1625128788427,0,0,0,0,0
1625128788438,0,0,0,0,0
1625128788448,0,0,0,0,0
1625128788459,0,0,0,0,0
1625128788470,0,0,0,0,0
1625128788480,0,0,0,0,0
1625128788491,0,0,0,0,0
1625128788501,0,0,0,0,0
1625128788512,0,0,0,0,0
1625128788522,0,0,0,0,0
1625128788533,0,0,0,0,0
1625128788544,0,0,0,0,0
1625128788554,0,0,0,0,0
1625128788565,0,0,0,0,0
1625128788576,0,0,0,0,0
1625128788586,0,0,0,0,0
1625128788597,0,0,0,0,0
1625128788608,0,0,0,0,0
1625128788618,0,0,0,0,0
1625128788629,0,0,0,0,0
1625128788640,0,0,0,0,0
1625128788650,0,0,0,0,0
1625128788661,0,0,0,0,0
1625128788672,0,0,0,0,0
1625128788682,0,0,0,0,0
1625128788693,0,0,0,0,0
1625128788703,0,0,0,0,0
1625128788714,0,0,0,0,0
1625128788725,0,0,0,0,0
1625128788735,0,0,0,0,0
1625128788746,0,0,0,0,0
1625128788757,0,0,0,0,0
1625128788767,0,0,0,0,0
1625128788778,0,0,0,0,0
1625128788788,0,0,0,0,0
1625128788799,0,0,0,0,0
1625128788809,0,0,0,0,0
1625128788820,0,0,0,0,0
1625128788831,0,0,0,0,0
1625128788841,0,0,0,0,0
1625128788852,0,0,0,0,0
1625128788862,0,0,0,0,0
1625128788873,0,0,0,0,0
1625128788884,0,0,0,0,0
1625128788894,0,0,0,0,0
1625128788905,0,0,0,0,0
1625128788916,0,0,0,0,0
1625128788926,0,0,0,0,0
1625128788937,0,0,0,0,0
1625128788948,0,0,0,0,0
1625128788958,0,0,0,0,0
1625128788969,0,0,0,0,0
1625128788980,0,0,0,0,0
1625128788990,0,0,0,0,0
1625128789001,0,0,0,0,0
1625128789012,0,0,0,0,0
1625128789022,0,0,0,0,0
1625128789033,0,0,0,0,0
1625128789044,0,0,0,0,0
1625128789054,0,0,0,0,0
1625128789065,0,0,0,0,0
1625128789075,0,0,0,0,0
1625128789086,0,0,0,0,0
1625128789097,0,0,0,0,0
1625128789107,0,0,0,0,0
1625128789118,0,0,0,0,0
1625128789128,0,0,0,0,0
1625128789139,0,0,0,0,0
1625128789150,0,0,0,0,0
1625128789160,0,0,0,0,0
1625128789171,0,0,0,0,0
1625128789181,0,0,0,0,0
1625128789192,0,0,0,0,0
1625128789203,0,0,0,0,0
1625128789213,0,0,0,0,0
1625128789224,0,0,0,0,0
1625128789235,0,0,0,0,0
1625128789245,0,0,0,0,0
1625128789256,0,0,0,0,0
1625128789267,0,0,0,0,0
1625128789277,0,0,0,0,0
1625128789288,0,0,0,0,0
1625128789298,0,0,0,0,0
1625128789309,0,0,0,0,0
1625128789319,0,0,0,0,0
1625128789330,0,0,0,0,0
1625128789341,0,0,0,0,0
1625128789351,0,0,0,0,0
1625128789362,0,0,0,0,0
1625128789373,0,0,0,0,0
1625128789383,0,0,0,0,0
1625128789394,0,0,0,0,0
1625128789404,0,0,0,0,0
1625128789415,0,0,0,0,0
1625128789426,0,0,0,0,0
1625128789436,0,0,0,0,0
1625128789447,0,0,0,0,0
1625128789458,0,0,0,0,0
1625128789468,0,0,0,0,0
1625128789479,0,0,0,0,0
1625128789490,0,0,0,0,0
1625128789500,0,0,0,0,0
1625128789511,0,0,0,0,0
1625128789521,0,0,0,0,0
1625128789532,0,0,0,0,0
1625128789542,0,0,0,0,0
1625128789553,0,0,0,0,0
1625128789564,0,0,0,0,0
1625128789574,0,0,0,0,0
1625128789585,0,0,0,0,0
1625128789596,0,0,0,0,0
1625128789606,0,0,0,0,0
1625128789617,0,0,0,0,0
1625128789628,0,0,0,0,0
1625128789638,0,0,0,0,0
1625128789649,0,0,0,0,0
1625128789660,0,0,0,0,0
1625128789670,0,0,0,0,0
1625128789681,0,0,0,0,0
1625128789691,0,0,0,0,0
1625128789702,0,0,0,0,0
1625128789712,0,0,0,0,0
1625128789723,0,0,0,0,0
1625128789734,0,0,0,0,0
1625128789744,0,0,0,0,0
1625128789755,0,0,0,0,0
1625128789765,0,0,0,0,0
1625128789776,0,0,0,0,0
1625128789787,0,0,0,0,0
1625128789797,0,0,0,0,0
1625128789808,0,0,0,0,0
1625128789819,0,0,0,0,0
1625128789829,0,0,0,0,0
1625128789840,0,0,0,0,0
1625128789851,0,0,0,0,0
1625128789861,0,0,0,0,0
1625128789872,0,0,0,0,0
1625128789883,0,0,0,0,0
1625128789893,0,0,0,0,0
1625128789904,0,0,0,0,0
1625128789914,0,0,0,0,0
1625128789925,0,0,0,0,0
1625128789936,0,0,0,0,0
1625128789946,0,0,0,0,0
1625128789957,0,0,0,0,0
1625128789968,0,0,0,0,0
1625128789978,0,0,0,0,0
1625128789989,0,0,0,0,0
1625128790000,0,0,0,0,0
1625128790010,0,0,0,0,0
1625128790021,0,0,0,0,0
1625128790031,0,0,0,0,0
